loan_id,facility_id
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,4
10,1
11,1
12,1
13,1
14,1
15,1
16,4
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,4
34,1
35,1
36,1
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,4
52,2
53,4
54,4
55,1
56,4
57,4
58,1
59,4
60,4
61,4
62,2
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,6
85,3
86,3
87,3
88,3
89,2
90,2
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,2
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,2
112,3
113,3
114,2
115,6
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,3
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,3
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,2
161,6
162,6
163,6
164,6
165,6
166,5
167,6
168,6
169,6
170,6
171,6
172,5
173,5
174,5
175,6
176,6
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,7
192,5
193,5
194,5
195,7
196,5
197,5
198,5
199,5
200,5
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,7
229,7
230,8
231,8
232,8
233,7
234,8
235,8
236,8
237,8
238,8
239,8
240,6
241,8
242,8
243,8
244,8
245,8
246,8
247,8
248,8
249,8
250,8
251,8
252,8
253,11
254,8
255,8
256,8
257,8
258,8
259,8
260,8
261,8
262,8
263,8
264,8
265,11
266,11
267,8
268,8
269,8
270,8
271,8
272,8
273,8
274,8
275,8
276,11
277,11
278,11
279,11
280,11
281,9
282,11
283,11
284,11
285,9
286,11
287,11
288,11
289,11
290,11
291,11
292,11
293,11
294,11
295,11
296,11
297,11
298,11
299,1
300,11
301,11
302,11
303,11
304,11
305,11
306,11
307,11
308,11
309,11
310,11
311,11
312,9
313,9
314,9
315,9
316,9
317,9
318,9
319,9
320,9
321,11
322,9
323,9
324,9
325,9
326,9
327,9
328,9
329,9
330,9
331,9
332,9
333,9
334,9
335,12
336,9
337,9
338,9
339,1
340,9
341,9
342,9
343,9
344,9
345,9
346,9
347,12
348,12
349,12
350,12
351,12
352,12
353,12
354,12
355,12
356,12
357,9
358,12
359,12
360,12
361,12
362,12
363,12
364,12
365,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,12
383,10
384,10
385,10
386,10
387,10
388,10
389,10
390,10
391,10
392,10
393,10
394,10
395,10
396,10
397,10
398,10
399,10
400,10
401,10
402,10
403,10
404,10
405,10
406,10
407,10
408,10
409,10
410,10
411,10
412,10
413,10
414,10
415,10
416,10
417,10
418,13
419,13
420,10
421,13
422,13
423,13
424,13
425,13
